Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;;;
;2010-11H;2010-11A;2011-12H;2011-12A;2012-13H;2012-13A;2013-14H;2013-14A;2014-15H;;;
Arsenal;11;8;12;9;11;10;13;11;12;;;
Bournemouth;;;;;;;;;;;;
Burnley;;;;;;;;;4;;;
Chelsea;14;7;12;6;12;10;15;10;15;;;
Crystal Palace;;;;;;;8;5;6;;;
Everton;9;4;10;5;12;4;13;8;7;;;
Hull City;;;;;;;7;3;5;;;
Leicester City;;;;;;;;;7;;;
Liverpool;12;5;6;8;9;7;16;10;10;;;
Manchester City;13;8;18;10;14;9;17;10;14;;;
Manchester United;18;5;15;13;16;12;9;10;14;;;
Middlesbrough;;;;;;;;;;;;
Southampton;;;;;6;3;8;7;11;;;
Stoke City;10;3;7;4;7;2;10;3;10;;;
Sunderland;7;5;7;4;5;4;5;5;4;;;
Swansea;;;8;4;6;5;6;5;9;;;
Tottenham Hotspur;9;7;13;7;11;10;11;10;10;;;
Watford;;;;;;;;;;;;
West Brom;8;4;6;7;9;5;4;3;7;;;
West Ham;5;2;;;9;3;7;4;9;;;
2010-11 R1;5.5;5;7;4;4;2;5;2;6;;;
